STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT16,WT16_ATTRIBUTES
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-03,0,"T,,6,",,,82,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-04,0,"P,,6,",,,78,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-05,0,"P,,6,",,,81,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-06,0,"P,,6,",,,80,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-07,0,"P,,6,",,,79,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-08,0,"P,,6,",,,86,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-09,0,"P,,6,",,,88,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-10,0,"P,,6,",,,91,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-11,0,"P,,6,",,,94,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-12,0,"P,,6,",,,98,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-13,0,"P,,6,",,,94,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-14,0,"P,,6,",,,90,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-15,0,"P,,6,",,,92,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-16,0,"P,,6,",,,95,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-17,0,"P,,6,",,,96,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-18,0,"P,,6,",,,98,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-19,0,"P,,6,",,,91,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-20,0.7,",,6,",,,85,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-21,0,"P,,6,",,,83,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-22,0,"P,,6,",,,82,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-23,0,"P,,6,",,,89,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-24,0,"P,,6,",,,97,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-25,0,"P,,6,",,,90,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-26,0,"P,,6,",,,101,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-27,0,"P,,6,",,,95,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-28,0.07,",,6,",,,91,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-29,0,"P,,6,",,,90,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-30,0,"P,,6,",,,93,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-07-31,0.13,",,6,",,,87,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-01,0,"P,,6,",,,96,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-02,0,"P,,6,",,,88,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-03,0,"P,,6,",,,75,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-04,0,"P,,6,",,,80,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-05,0,"P,,6,",,,88,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-06,0,"P,,6,",,,89,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-07,0,"P,,6,",,,95,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-08,0,"P,,6,",,,96,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-09,0,"P,,6,",,,99,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-10,0,"P,,6,",,,91,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-11,0.9,",,6,",,,89,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-12,0,"P,,6,",,,86,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-13,0.12,",,6,",,,92,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-14,1.34,",,6,",,,87,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-15,0,"T,,6,",,,84,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-16,0,"P,,6,",,,84,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-17,0.04,",,6,",,,87,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-18,0,"P,,6,",,,84,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-19,0,"T,,6,",,,82,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-20,0,"P,,6,",,,80,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-21,0,"P,,6,",,,81,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-22,0,"P,,6,",,,84,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-23,0,"P,,6,",,,88,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-24,0,"P,,6,",,,86,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-25,0,"P,,6,",,,83,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-26,0,"P,,6,",,,81,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-27,0,"P,,6,",,,84,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-28,0,"P,,6,",,,89,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-29,0,"P,,6,",,,91,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-30,0,"P,,6,",,,81,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-08-31,0,"P,,6,",,,84,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-01,0,"P,,6,",,,96,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-02,0.15,",,6,",,,91,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-03,0,"T,,6,",,,84,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-04,0,"P,,6,",,,86,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-05,0,"P,,6,",,,88,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-06,0.25,",,6,",,,87,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-07,0.73,",,6,",,,86,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-08,0.1,",,6,",,,88,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-09,0.8,",,6,",,,85,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-10,0.12,",,6,",,,70,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-11,0,"P,,6,",,,70,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-12,0.17,",,6,",,,65,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-13,0,"P,,6,",,,70,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-14,0.22,",,6,",,,80,",,6",53,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-15,1.2,",,6,",,,78,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-16,0,"P,,6,",,,77,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-17,0,"P,,6,",,,73,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-18,0,"P,,6,",,,72,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-19,0,"P,,6,",,,76,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-20,0,"P,,6,",,,82,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-21,1,",,6,",,,80,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-22,0.11,",,6,",,,80,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-23,0,"P,,6,",,,78,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-24,0,"P,,6,",,,76,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-25,0,"P,,6,",,,65,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-26,0,"P,,6,",,,78,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-27,0,"P,,6,",,,64,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-28,0,"P,,6,",,,65,",S,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-29,0,"P,,6,",,,83,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-09-30,0.11,",,6,",,,64,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-01,0,"T,,6,",,,59,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-02,0.27,",,6,",,,76,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-03,0,"T,,6,",,,64,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-04,0,"P,,6,",,,52,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-05,0,"P,,6,",,,52,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-06,0,"P,,6,",,,62,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-07,0.11,",,6,",,,59,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-08,0,"P,,6,",,,58,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-09,0,"P,,6,",,,62,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-10,0,"P,,6,",,,61,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-11,0,"P,,6,",,,64,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-12,0,"P,,6,",,,68,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-13,0,"P,,6,",,,63,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-14,0,"P,,6,",,,58,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-15,0,"P,,6,",,,77,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-16,0,"P,,6,",,,87,",,6",38,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-17,0,"P,,6,",,,82,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-18,0,"T,,6,",,,82,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-19,0.05,",,6,",,,78,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-20,0,"P,,6,",,,83,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-21,1.04,",,6,",,,80,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-22,0,"P,,6,",,,70,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-23,0,"P,,6,",,,75,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-24,0,"P,,6,",,,69,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-25,0.15,",,6,",,,70,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-26,0.37,",,6,",,,70,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-27,0,"P,,6,",,,71,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-28,0,"P,,6,",,,64,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-29,0.31,",,6,",,,58,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-30,0,"P,,6,",,,47,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-10-31,0,"P,,6,",,,44,",,6",36,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-01,0,"P,,6,",,,51,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-02,1.62,",,6,",,,48,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-03,0,"P,,6,",,,57,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-04,0,"P,,6,",,,52,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-05,0,"P,,6,",,,50,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-06,0,"P,,6,",,,37,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-07,0,"T,,6,",,,45,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-08,0,"T,,6,",,,42,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-09,0,"P,,6,",,,38,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-10,0,"P,,6,",,,32,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-11,0,"P,,6,",,,33,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-12,0,"T,,6,",,,40,",,6",21,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-13,0,"P,,6,",,,45,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-14,0,"P,,6,",,,49,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-15,0,"P,,6,",,,64,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-16,0,"P,,6,",,,50,",,6",21,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-17,0,"P,,6,",,,37,",,6",9,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-18,0,"P,,6,",,,42,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-19,0,"P,,6,",,,33,",,6",3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-20,0,"P,,6,",,,55,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-21,0,"P,,6,",,,46,",,6",13,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-22,0,"P,,6,",,,48,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-23,0,"P,,6,",,,51,",,6",21,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-24,0,"P,,6,",,,43,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-25,0,"P,,6,",,,48,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-26,0,"P,,6,",,,64,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-27,0,"P,,6,",,,40,",,6",27,",I,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-28,0,"P,,6,",,,25,",I,6",8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-29,0,"T,,6,",,,30,",,6",17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-11-30,0.18,",,6,",,,35,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-01,0,"P,,6,",0,",,6,",37,",,6",30,",I,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-02,0,"P,,6,",0,",,6,",28,",I,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-03,0,"P,,6,",0,",,6,",35,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-04,0,"P,,6,",0,",,6,",48,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-05,0,"P,,6,",0,",,6,",50,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-06,0,"P,,6,",0,",,6,",58,",,6",24,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-07,0,"P,,6,",0,",,6,",52,",,6",44,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-08,0,"P,,6,",0,",,6,",46,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-09,0,"P,,6,",0,",,6,",35,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-10,0,"P,,6,",0,",,6,",39,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-11,0.15,",,6,",0.1,",,6,",38,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-12,0,"P,,6,",0,",,6,",38,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-13,0,"P,,6,",0,",,6,",46,",,6",26,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-14,0,"P,,6,",0,",,6,",53,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-15,0.52,",,6,",0,",,6,",50,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-16,0,"P,,6,",0,",,6,",47,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-17,0,"P,,6,",0,",,6,",39,",,6",21,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-18,0,"P,,6,",0,",,6,",40,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-19,0,"P,,6,",0,",,6,",54,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-20,0,"P,,6,",0,",,6,",50,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-21,0,"P,,6,",0,",,6,",,,,,,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-22,0,"P,,6,",0,",,6,",41,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-23,0.31,",,6,",0,",,6,",35,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-24,0,"P,,6,",0,",,6,",40,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-25,0,"P,,6,",0,",,6,",34,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-26,0,"P,,6,",0,",,6,",30,",,6",12,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-27,0,"T,,6,",0.1,",,6,",25,",,6",3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-28,0,"P,,6,",0,",,6,",20,",,6",-3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-29,0,"P,,6,",0,",,6,",29,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-30,0,"P,,6,",0,",,6,",23,",,6",8,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-12-31,0,"P,,6,",0,",,6,",35,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-01,0,"P,,6,",0,",,6,",28,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-02,0,"P,,6,",0,",,6,",35,",,6",7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-03,0.2,",,6,",2,",,6,",28,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-04,0,"P,,6,",0,",,6,",17,",,6",-3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-05,0.1,",,6,",1,",,6,",23,",,6",2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-06,0,"P,,6,",0,",,6,",32,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-07,0,"P,,6,",0,",,6,",32,",,6",17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-08,0,"P,,6,",0,",,6,",20,",,6",-7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-09,0,"P,,6,",0,",,6,",28,",,6",-6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-10,0,"P,,6,",0,",,6,",37,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-11,,,0,"T,,6,",30,",,6",-11,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1895-01-12,0.2,",,6,",2,",,6,",16,",,6",-11,",,6",,,,,,
